LPS,LPS_short,HerdType,HerdType_short,Animal,Animal_short,ADM0_CODE,ISO3,ISO3_num,M49_code,COUNTRY,RegionClass,CLIM,CLIMATE_ZONE,TEMPERATURE,AFCM,AFKG,AMKG,BCR,DR1M,DR2,DRF,DRR2A,DRR2B,DWG2,FRRF,FRMF,LW,M2SKG,MFSKG,MMSKG,RRF,RRM,BIDLE,CLTSIZE,CYCLE,HATCH,LAYTIME1,LAYTIME2,MOLTTIME,MALE,MOLT,WA,A2S,AF1KG,AF2KG,afc,AFS,AM1KG,AM2KG,bone_free_meat_fraction,Bo,ckg,dr1,carcass_dressing_percentage,DRL2,DRM,EGGSYEAR,EGGWGHT,EGG_PROTEIN,parturition_rate,gest,work_hours,idle,lact,lambing_interval,litsize,meat_protein,milk_fat,milk_protein,milk_yield,mmsaerobic,mmsaerproc,mmsbiogashighleak1,mmsburned,mmscompostint,mmsdaily,mmsdrylot,mmslagoon,mmsliquidnatcov6,mmslitter,mmsnolitter,mmspasture,mmspit1,mmspit6,mmssolid,mmssolidadd,wkg,size_total,female_birth_fraction,mmsdeepnomix2,mmsliquid6,adm0_code,mmssolidcov,mmssolidbulk,mmspit3,mmspit4,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak2,mmsbiogashighleak3,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostpass,mmsareobic,ipcc_method,offtake_rate.FJ,offtake_rate.FS,offtake_rate.FA,offtake_rate.MJ,offtake_rate.MS,offtake_rate.MA,mort_rate.FJ,mort_rate.FS,mort_rate.FA,mort_rate.MJ,mort_rate.MS,mort_rate.MA,duration.FJ,duration.FS,duration.FA,duration.MJ,duration.MS,duration.MA,draught_fraction,milking_fraction,fibre_prod,activity_fraction,high_activity_fraction,share.FJ,share.FS,share.FA,share.MJ,share.MS,share.MA,growth_rate_pop,size.FJ,size.FS,size.FA,size.MJ,size.MS,size.MA,offtake_number.FJ,offtake_number.FS,offtake_number.FA,offtake_number.MJ,offtake_number.MS,offtake_number.MA
Backyard,BCK,Pigs,PGS,Pigs,PGS,259,USA,,840,United States of America,Countries,0,5.714978399,14.10368199,1.13199796930366,127,140,0.017096152,0,0,0.03,0.05,0.02,0.351166041,0.95,0,59.77581876,87.9642665,87.9642665,87.9642665,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136586972,0,0,0,1.12727611853487,0,0,0,0.65,0.47642665,1.001058144,0.170620911,0.65,0,0,0,0,0,1.608395135,114.973482,0,62.23875787,49.85424493,0,7.089405336,0.202,0,0,0,0,0,0.053819088,0,0.000520785,0.049132026,0.147396083,0.049132026,0.147396083,0,0,0.049132026,0.147396083,0.049132026,0.159547724,0,6.200472303,0,0.5,0,0.147396083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959629036105257,0.959629036105257,0.8,0.9803968939709,0.9803968939709,0.8,0.170620911,0.0308074192778949,0.02,0.170620911,0.030392062120582,0.02,49.85424478,361.601538485227,4562.5,49.85424478,363.325014015836,4562.5,0,0,0,0.049132026,0,0.0733820993549499,0.00718783789801922,0.455114149037525,0.0415669496901157,6.67596588624247e-05,0.422682204360528,-0.809514416190134,0,0,0,0,0,0,0,0,0,0,0,0
Backyard,BCK,Pigs,PGS,Pigs,PGS,258,VIR,,850,United States Virgin Islands,Countries,0,2,27.21274396,1.13571708098323,127,140,0.066667,0,0,0.03,0.05,0.02,0.35,0.95,0,59.15496336,88,88,88,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.1309798600243,0,0,0,0.65,0.29,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63,50,0,7.1,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.2,39.9958272,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959497820191883,0.959497820191883,0.8,0.979275470608312,0.979275470608312,0.8,0.17,0.0308100435961623,0.02,0.17,0.0304144905878338,0.02,49.999999865,362.80764904387,4562.5,49.999999865,364.536734693878,4562.5,0,0,0,0.050000001,0,0.0733720623938713,0.00736482117044165,0.453493380661129,0.0436592820086418,0.000117000647232549,0.421993453118684,-0.809504894460046,2.93457632881289,0.294562114891886,18.1378428892663,1.74618909889371,0.00467953766900119,16.8779772304662,50.427702549244,0.493480965208696,14.520093391088,50.5262719481226,0.00971960011137162,13.502463221568
Backyard,BCK,Pigs,PGS,Pigs,PGS,42,BFA,,854,Burkina Faso,Countries,0,3.911019717,28.20465515,1.08549205315493,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.42143559,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.131316644,0,0,0,1.07748341318878,0,0,0,0.65,0.29,0.800016367,0.198755423,0.65,0,0,0,0,0,1.6,115.0002456,0,65.19417923,47.9305752,0,6.999934811,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,5.060118058,2225941.896,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952791926864082,0.952791926864082,0.8,0.973381995023571,0.973381995023571,0.8,0.198755423,0.0309441614627184,0.02,0.198755423,0.0305323600995286,0.02,47.93057506,345.350870753906,4562.5,47.93057506,348.274024341549,4562.5,0,0,0,0.050000001,0,0.0697731755362936,0.00727082283918514,0.45593948982741,0.0445920585618788,0.000232234308607208,0.422192218926625,-0.809442292294834,155311.034643198,16184.4291761359,1014894.8124477,99259.3313817716,516.940077217378,939775.34827398,2757686.6063237,26990.5166979547,812563.091672407,2773182.22048072,1037.36270795956,751832.432100331
Backyard,BCK,Pigs,PGS,Pigs,PGS,260,URY,,858,Uruguay,Countries,0,5.264022872,18.62740418,1.13571708098323,127,140,0.069546909,0,0,0.03,0.05,0.02,0.35,0.95,0,59.1950137,88,88,88,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.1309798600243,0,0,0,0.65,0.29,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63,50,0,7.1,0.202,0,0,0,0,0,0.045889897,0,0.019440822,0.045889897,0.137669694,0.045889897,0.137669694,0,0,0.054953284,0.1641774,0.045889897,0.164859856,0,6.2,35812.05431,0.5,0,0.137669694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959497820191883,0.959497820191883,0.8,0.979214558206645,0.979214558206645,0.8,0.17,0.0308100435961623,0.02,0.17,0.0304157088358671,0.02,49.999999865,362.80764904387,4562.5,49.999999865,364.536734693878,4562.5,0,0,0,0.054953284,0,0.0733582967423464,0.00736343942433192,0.453408298796952,0.0437660821159943,0.00012015906437522,0.421983723856,-0.809504894460046,2627.11130702601,263.69989257257,16237.4826211211,1567.35330967391,4.30314293924418,15112.1040366671,45144.2295958455,441.777373712514,12998.7763999418,45232.9217145833,8.92950638216948,12089.7583498644
Backyard,BCK,Pigs,PGS,Pigs,PGS,261,UZB,,860,Uzbekistan,Countries,0,6.070229953,15.90101676,1.01640679107656,103,113,0.066667,0,0,0.03,0.05,0.02,0.318,0.95,0,53.37653234,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.01145023764352,0,0,0,0.65,0.29,0.8,0.17,0.65,0,0,0,0,0,1.8,115,0,37.777778,50,0,9.3,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6.2,48089.58721,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.963904947545098,0.963904947545098,0.8,0.977294107151302,0.977294107151302,0.8,0.17,0.030721901049098,0.02,0.17,0.030454117856974,0.02,49.999999865,319.179336874886,4562.5,49.999999865,320.988478877943,4562.5,0,0,0,0.050000001,0,0.0942708718178945,0.00499690272334781,0.426358852015977,0.0655931798005168,0.000293053038820026,0.408487140603444,-0.809596497251576,4533.44731164937,240.298989294321,20503.4211967778,3154.34894039817,14.0927996674912,19643.9779722128,84097.1888517978,475.550435604081,16410.9445174823,84175.4101219896,32.2619107143637,15715.4885372063
Backyard,BCK,Pigs,PGS,Pigs,PGS,263,VEN,,862,Venezuela (Bolivarian Republic of),Countries,0,2.981443216,24.72014485,1.13571708098323,127,140,0.066667,0,0,0.03,0.05,0.02,0.35,0.95,0,59.15496342,88,88,88,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,1.1309798600243,0,0,0,0.65,0.29,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63,50,0,7.1,0.202,0,0,0,0,0,0.049996318,0,7.53e-05,0.049996192,0.149988581,0.049996261,0.149988581,0,0,0.049996192,0.149989289,0.049996192,0.149988581,0,6.2,349543.1631,0.5,0,0.149988581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.959497820191883,0.959497820191883,0.8,0.979275470608312,0.979275470608312,0.8,0.17,0.0308100435961623,0.02,0.17,0.0304144905878338,0.02,49.999999865,362.80764904387,4562.5,49.999999865,364.536734693878,4562.5,0,0,0,0.049996192,0,0.0733720623938713,0.00736482117044165,0.453493380661129,0.0436592820086418,0.000117000647232549,0.421993453118684,-0.809504894460046,25646.7027723243,2574.32288758202,158515.510721203,15260.8035319756,40.8967763184125,147504.926410596,440712.441545119,4312.77234612836,126898.222333262,441573.887897924,84.9443555700719,118004.652848092
Backyard,BCK,Pigs,PGS,Pigs,PGS,266,WLF,,876,Wallis and Futuna,Countries,0,2,27.69607735,0.869006848945205,105,120,0.066667,0,0,0.03,0.05,0.02,0.4,0.95,0,55.62755873,90,90,90,0.1,0.1,0,0,0,0,0,0,0,0,0,0.136986301,0,0,0,0.863502935050881,0,0,0,0.65,0.45,1,0.17,0.65,0,0,0,0,0,1.6,115,0,63.125,50,0,9,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,16577.33757,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.966118393053356,0.966118393053356,0.8,0.981528744299659,0.981528744299659,0.8,0.17,0.0306776321389329,0.02,0.17,0.0303694251140068,0.02,49.999999865,265.178571428571,4562.5,49.999999865,267.1875,4562.5,0,0,0,0.050000001,0,0.080558755531867,0.00249461871743697,0.442485607138284,0.0486689090222864,2.98747628325631e-05,0.425762234827293,-0.80971455279958,1335.44968467086,41.3541365873932,7335.23327939774,806.800934026061,0.495244028299088,7058.00429128964,25887.9935285203,100.479823418178,5869.78911808009,25881.0886132077,1.45163009893116,5646.413786671
Backyard,BCK,Pigs,PGS,Pigs,PGS,270,ZMB,,894,Zambia,Countries,0,1.467255595,22.94172662,1.18715029858885,64,71,0.066667,0,0,0.03,0.05,0.02,0.18,0.95,0,36.98163305,60,60,60,0.1,0.1,0,0,0,0,0,0,0,0,0,0.246575342,0,0,0,1.17765410912329,0,0,0,0.65,0.29,1,0.22,0.65,0,0,0,0,0,1.6,115,0,23,90,0,7,0.202,0,0,0,0,0,0.050000001,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,0,0.050000001,0.150000006,0.050000001,0.150000006,0,6,800400.35,0.5,0,0.150000006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.952483084220767,0.952483084220767,0.8,0.973758323435152,0.973758323435152,0.8,0.22,0.0309503383155847,0.02,0.22,0.030524833531297,0.02,89.99999983,339.84375,4562.5,89.99999983,343.30985915493,4562.5,0,0,0,0.050000001,0,0.114267008707076,0.00462371832868604,0.421713731080198,0.0673745936762799,7.05951180756673e-05,0.391950353089685,-0.809565557124864,91459.3537625967,3700.82576858172,337539.817956396,53926.6483596023,56.5043572160555,313717.199795607,947375.481176113,6255.27358104218,270183.054452181,938964.245897029,115.521398690764,250975.088452764
Broiler,BRL,Chicken,CHK,Chicken,CHK,1,AFG,,4,Afghanistan,Countries,0,6.084426759,15.68562264,,0,0,0.1,0,0,0.05,0,0,0,0.95,0,1.036053455,2.007213126,0,0,0,0,0.038356164,0,0,0.8,1.108177396,0,0,1,0,0,0.110365185,1.292468338,1.628459776,0.327899634,0,1.680208839,2.116997708,0.75,0.24,0.04,0.024066112,67.99990968,0.103375305,0,301.9089752,30.14418118,0,0.8,0,0,0,0,0,301.9089752,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,203905.8481,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941989452007237,0.896624695,0,0.949197792604782,0.896624695,0.024066112,0.0484955609455371,0.103375305,0.024066112,0.0484955609455371,0.103375305,2,117.68336641,404.48474954,2,117.68336641,404.48474954,0,0,0,0,0,0.0284940785968753,0.439523261765284,0.043412674612971,0.0284940785968753,0.423084130242498,0.0369917761854958,3.57524297832103,5810.10926212392,89621.3634499286,8852.09823524718,5810.10926212392,86269.3283947475,7542.8394958289,0,1994359.52171081,56922.5555856074,0,2020996.37207857,48503.2125697424
Broiler,BRL,Chicken,CHK,Chicken,CHK,3,ALB,,8,Albania,Countries,0,5.682995846,16.93554312,,0,0,0.1,0,0,0.05,0,0,0,0.95,0,1.32882089,2.6,0,0,0,0,0.038356164,0,0,0.8,1.076923077,0,0,1,0,0,0.15,1.63,1.9,0.326923077,0,2.119,2.47,0.75,0.36,0.04,0.036,70.96659543,0.085,0,310,34,0,0.8,0,0,0,0,0,310,0.19,0,0,0,0,0,0.002474684,0,0.007689587,0,0.002540192,0,0,0.984965239,0,0.001236013,0,0,0.001094373,0,0,1268572.885,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941994104584726,0.915,0,0.949198789020594,0.915,0.036,0.0491879174641862,0.085,0.036,0.0491879174641862,0.085,2,117.326923105,393.076923105,2,117.326923105,393.076923105,0,0,0,0.000570028305239436,0.000665984694760564,0.0286960059076889,0.440077664454913,0.0427043959403122,0.0286960059076889,0.423465582144833,0.0363603456445644,3.21678702178988,36402.9750022939,558270.592421631,54173.6387601841,36402.9750022939,537196.955239675,46125.7485739222,0,11863519.8331381,352745.089936896,0,12018601.6002044,300340.540914636
Broiler,BRL,Chicken,CHK,Chicken,CHK,4,DZA,,12,Algeria,Countries,0,5.928965436,18.1215908,,0,0,0.1,0,0,0.08,0,0,0,0.95,0,0.805064826,1.5,0,0,0,0,0.038356164,0,0,0.8,1.038461538,0,0,1,0,0,0.12054,1.5,1.9,0.326923077,0,1.95,2.47,0.75,0.24,0.04,0.035,65,0.114,0,272,27,0,0.8,0,0,0,0,0,272,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,49456383.77,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910545832446761,0.886,0,0.919052143109661,0.886,0.035,0.0759745624601043,0.114,0.035,0.0759745624601043,0.114,2,117.326923105,379.03846137,2,117.326923105,379.03846137,0,0,0,0,0,0.0280342436537001,0.433292186003552,0.0475956351033764,0.0280342436537001,0.420849110348536,0.0421945812371351,9.66541627364701,1386472.31283908,21429064.6355339,2353907.99544947,1386472.31283908,20813675.1106603,2086791.4026782,0,721411010.505632,25777242.5844376,0,733616943.833865,22851993.7554107
Broiler,BRL,Chicken,CHK,Chicken,CHK,7,AND,,20,Andorra,Countries,0,7.24920474,7.72290361,,0,0,0.1,0,0,0.045391073,0,0,0,0.95,0,1.072264608,2.062291808,0,0,0,0,0.038356164,0,0,0.8,1.032606468,0,0,1,0,0,0.113689334,1.519830168,1.889689174,0.326923077,0,1.975779218,2.456595926,0.75,0.36,0.04,0.020568247,69.76815456,0.059411153,0,315.5868701,34,0,0.8,0,0,0,0,0,315.5868701,0.19,0,0,0,0,0,0.166999996,0,0.515999973,0,0.168500006,0,0,0,0,0.081468999,0,0,0.067037001,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.946686146790213,0.940588847,0,0.953815563192327,0.940588847,0.020568247,0.0440676724983839,0.059411153,0.020568247,0.0440676724983839,0.059411153,2,117.326923105,376.90136082,2,117.326923105,376.90136082,0,0,0,0.00254316573842842,0.0789258332615716,0.0282188841070839,0.44306548387464,0.0410715163017374,0.0282188841070839,0.424904732454038,0.0345204991554161,2.08574687934487,0,0,0,0,0,0,0,0,0,0,0,0
Broiler,BRL,Chicken,CHK,Chicken,CHK,8,AGO,,24,Angola,Countries,0,2.123725787,23.24244595,,0,0,0.1,0,0,0.08,0,0,0,0.95,0,0.805064827,1.5,0,0,0,0,0.038356164,0,0,0.8,1.038461538,0,0,1,0,0,0.12054,1.5,1.9,0.326923077,0,1.95,2.47,0.75,0.24,0.04,0.035,65,0.114,0,272,27,0,0.8,0,0,0,0,0,272,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,26768417.82,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.910545832446761,0.886,0,0.919052143109661,0.886,0.035,0.0759745624601043,0.114,0.035,0.0759745624601043,0.114,2,117.326923105,379.03846137,2,117.326923105,379.03846137,0,0,0,0,0,0.0280342436537001,0.433292186003552,0.0475956351033764,0.0280342436537001,0.420849110348536,0.0421945812371351,9.66541627364701,750432.347389927,11598546.2730842,1274059.84685544,750432.347389927,11265464.8249849,1129482.18029556,0,390465898.982229,13952010.785032,0,397072397.442219,12368710.977933
Broiler,BRL,Chicken,CHK,Chicken,CHK,11,ATG,,28,Antigua and Barbuda,Countries,0,2,27.04563139,,0,0,0.1,0,0,0.03,0,0,0,0.95,0,1.246295634,2.45,0,0,0,0,0.038356164,0,0,0.8,1.038461538,0,0,1,0,0,0.12054,1.35,1.5,0.326923077,0,1.755,1.95,0.75,0.24,0.04,0.048,73,0.066,0,300,31,0,0.8,0,0,0,0,0,300,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,431.9197953,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961260128223864,0.934,0,0.969126865585244,0.934,0.048,0.0306973176919704,0.066,0.048,0.0306973176919704,0.066,2,117.326923105,379.03846137,2,117.326923105,379.03846137,0,0,0,0,0,0.0285792454244621,0.447121363209908,0.0440088177524135,0.0285792454244621,0.418330359829478,0.0333809683592764,0.18432670545447,12.3439418335621,193.12056767188,19.0082795550174,12.3439418335621,180.685163385324,14.4179010206544,0,2238.54148590687,65.2011546022611,0,2259.08261792646,49.4550812045751
Broiler,BRL,Chicken,CHK,Chicken,CHK,19,AZE,,31,Azerbaijan,Countries,0,6.185270688,13.52237808,,0,0,0.1,0,0,0.049998384,0,0,0,0.95,0,1.081324108,2.097662133,0,0,0,0,0.038356164,0,0,0.8,1.003788305,0,0,1,0,0,0.11,1.240244557,1.89404763,0.326923077,0,1.612317924,2.462261919,0.75,0.240064622,0.04,0.039633165,67.9984945,0.074114414,0,318.4265261,30.00215406,0,0.8,0,0,0,0,0,318.4265261,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,12896384.21,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94165255064586,0.925885586,0,0.949166229744544,0.925885586,0.039633165,0.0493935999093529,0.074114414,0.039633165,0.0493935999093529,0.074114414,2,117.326923105,366.382731325,2,117.326923105,366.382731325,0,0,0,0,0,0.0288060302931691,0.441299646828344,0.0417724048361861,0.0288060302931691,0.423976674121381,0.0353392136277511,3.19724250915666,371493.634225607,5691169.79723563,538712.982143118,371493.634225607,5467766.08554729,455748.076622746,0,120361940.331244,3675095.2682526,0,122000304.595517,3109092.78378358
Broiler,BRL,Chicken,CHK,Chicken,CHK,12,ARG,,32,Argentina,Countries,0,5.772239593,20.50589363,,0,0,0.1,0,0,0.03,0,0,0,0.95,0,1.325883115,2.599681754,0,0,0,0,0.038356164,0,0,0.8,1.038887151,0,0,1,0,0,0.12054,1.438672088,1.9,0.326923077,0,1.870273714,2.47,0.75,0.24,0.04,0.045893029,73,0.072243451,0,317,31,0,0.8,0,0,0,0,0,317,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,78097813.13,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961698370681814,0.927756549,0,0.969170552338704,0.927756549,0.045893029,0.0306087289055012,0.072243451,0.045893029,0.0306087289055012,0.072243451,2,117.326923105,379.193810115,2,117.326923105,379.193810115,0,0,0,0,0,0.0290585538911855,0.447089235384859,0.0423338435320541,0.0290585538911855,0.419931659525844,0.0325281537748724,0.40364802008148,2269409.51162184,34916691.5575213,3306180.60124102,2269409.51162184,32795744.2730201,2540377.67497389,0,443727858.253418,12085655.7105126,0,448005247.240483,9286209.47154444
Broiler,BRL,Chicken,CHK,Chicken,CHK,17,AUS,,36,Australia,Countries,0,5.389893133,17.38964672,,0,0,0.1,0,0,0.047,0,0,0,0.95,0,1.31445698,2.566666667,0,0,0,0,0.038356164,0,0,0.8,1.221923077,0,0,1,0,0,0.12,1.5,2,0.326923077,0,1.95,2.6,0.75,0.36,0.04,0.05,69,0.07688,0,287.705,28,0,0.8,0,0,0,0,0,287.705,0.19,0,0,0,0,0,0,0,0.23265774,0.290822175,0,0,0,0.000611111,0,0.029981666,0,0,0.445927335,0,0,76238637.43,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945386014982366,0.92312,0,0.952238727627199,0.92312,0.05,0.0471638419550529,0.07688,0.05,0.0471638419550529,0.07688,2,117.326923105,446.001923105,2,117.326923105,446.001923105,0,0,0,0.000552651939427514,0.0294290140605725,0.0281275187091781,0.4387014150731,0.0452362936917754,0.0281275187091781,0.421434967481613,0.0383722863351558,1.62645133764396,2144403.70067457,33445998.123786,3448753.39344426,2144403.70067457,32129627.6861545,2925450.82526609,0,546581244.113127,17163062.7173678,0,552581940.71646,14558700.1896045
Broiler,BRL,Chicken,CHK,Chicken,CHK,18,AUT,,40,Austria,Countries,0,6.588192444,7.650196795,,0,0,0.1,0,0,0.044005213,0,0,0,0.95,0,1.123684616,2.168987192,0,0,0,0,0.038356164,0,0,0.8,1.076096372,0,0,1,0,0,0.100140543,1.477380924,1.802474955,0.326923077,0,1.920595201,2.343217442,0.75,0.36,0.04,0.089171751,69.99372739,0.08497305,0,260.137929,34,0,0.8,0,0,0,0,0,260.137929,0.19,0,0,0,0,0,0.073118925,0,0.27262204,0,0.371049192,0,0.00047941,0.00176003,0,0.102726232,0,0,0.178069565,0,0,8780406.374,0.5,0,0.000174616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.945792295357965,0.91502695,0,0.954977068504798,0.91502695,0.089171751,0.0464535873516073,0.08497305,0.089171751,0.0464535873516073,0.08497305,2,117.326923105,392.77517578,2,117.326923105,392.77517578,0,0,0,0.0139995433349636,0.0887266886650364,0.0280611407483458,0.438952094358302,0.0504036884302406,0.0280611407483458,0.414496139100058,0.0400257966147077,0.781251969710941,246388.219088487,3854177.76718428,442564.867165994,246388.219088487,3639444.54175254,351442.759720207,0,50709556.7599591,1746990.87769437,0,51362214.81426,1387282.54176289
Broiler,BRL,Chicken,CHK,Chicken,CHK,20,BHS,,44,Bahamas,Countries,0,3,26.12010279,,0,0,0.1,0,0,0.03,0,0,0,0.95,0,1.246295634,2.45,0,0,0,0,0.038356164,0,0,0.8,1.038461538,0,0,1,0,0,0.12054,1.35,1.5,0.326923077,0,1.755,1.95,0.75,0.24,0.04,0.048,73,0.066,0,300,31,0,0.8,0,0,0,0,0,300,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2671436.184,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961260128223864,0.934,0,0.969126865585244,0.934,0.048,0.0306973176919704,0.066,0.048,0.0306973176919704,0.066,2,117.326923105,379.03846137,2,117.326923105,379.03846137,0,0,0,0,0,0.0285792454244621,0.447121363209908,0.0440088177524135,0.0285792454244621,0.418330359829478,0.0333809683592764,0.18432670545447,76347.6303383246,1194456.18831835,117566.748158859,76347.6303383246,1117542.86011421,89175.12673193,0,13845442.5796417,403270.990444135,0,13972490.0637685,305881.079890761
Broiler,BRL,Chicken,CHK,Chicken,CHK,21,BHR,,48,Bahrain,Countries,0,4,28.99187569,,0,0,0.1,0,0,0.05,0,0,0,0.95,0,1.082431789,2.1,0,0,0,0,0.038356164,0,0,0.8,1,0,0,1,0,0,0.11,1.24,1.9,0.326923077,0,1.612,2.47,0.75,0.24,0.04,0.04,68,0.073,0,319,30,0,0.8,0,0,0,0,0,319,0.19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2535969.733,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.941638555899476,0.927,0,0.949163392095264,0.927,0.04,0.0494163855589948,0.073,0.04,0.0494163855589948,0.073,2,117.326923105,365,2,117.326923105,365,0,0,0,0,0,0.028807605142792,0.441383237492048,0.0417032757455658,0.028807605142792,0.424026447653469,0.0352718288233325,3.17882487479947,73055.2147223355,1119334.53093339,105758.245057708,73055.2147223355,1075318.23724071,89448.2903235282,0,23607589.6315729,722950.81769383,0,23929049.9836063,611454.650598286
